,Player,Age,Preferred Foot,Position, Market Value When Signed , Market Value , Market Trend ,Active Squad,GP,GS,Mins,Sub,G,Goal Rank,G<18,G>18,G/90min,HG,PKG,PKA,PK%,S,SOT,SHT%,ASC%,DRBs,DRB%,G+A,P,PA,Pass%,POpp,POwn,Cross,A,A/90min,KP,LB,SP,LA,TO,GA,CS,HDR%,Duel,Duel%,INT,Image URL,Country,Country URL
38,R. Pineiro,22,Right,Forward," $825,000.00 "," $1,650,000.00 "," $825,000.00 ",Yes,2,0,10,2,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,7,11,0.64,3,4,0,0,0.00,0,0,7,1,0,0,0,0,2,0.25,0,https://images.mlssoccer.com/image/private/t_editorial_squared_6_desktop/f_png/mls-nsh-prd/l1zvc45vdlgj5unrhppn.png,Uruguay,https://cdn.sofifa.com/flags/uy.png
40,T. Judge,22,Right,Defender, Draft ," $28,000.00 "," $28,000.00 ",No,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,https://images.mlssoccer.com/image/private/t_editorial_squared_6_desktop/f_png/mls-nsh-prd/o0a6b5pmtxjflpgkr8jz.png,USA,https://cdn.sofifa.com/flags/us.png
22,E. Panicco,23,Right,Goalkeeper, Draft ," $55,000.00 "," $55,000.00 ",No,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,https://images.mlssoccer.com/image/private/t_editorial_squared_6_desktop/f_png/mls-nsh-prd/rzcjtntoo4fadbicjygl.png,USA,https://cdn.sofifa.com/flags/us.png
25,I. Donasiyano,23,Right,Midfielder, Draft ," $55,000.00 "," $55,000.00 ",Yes,1,0,27,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,5,7,0.71,0,5,0,0,0.00,0,0,5,0,3,0,0,0,2,0,1,https://images.mlssoccer.com/image/private/t_editorial_squared_6_desktop/f_png/mls-nsh-prd/m3xhuzdfnw9koolpezlm.png,Tanzania,https://cdn.sofifa.com/flags/tz.png
35,N. Hinds,23,Right,Defender," $165,000.00 "," $165,000.00 ", $-   ,No,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,https://images.mlssoccer.com/image/private/t_editorial_squared_6_desktop/f_png/mls-nsh-prd/uxalepgdzqofouwtd1o6.png,USA,https://cdn.sofifa.com/flags/us.png
39,T. Dieterich,23,Right,Midfielder, Draft ," $110,000.00 "," $110,000.00 ",No,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,https://images.mlssoccer.com/image/private/t_editorial_squared_6_desktop/f_png/mls-nsh-prd/juqydnb66offhbhbccg4.png,USA,https://cdn.sofifa.com/flags/us.png
41,T. Saunders,23,Right,Goalkeeper, Draft ," $28,000.00 "," $28,000.00 ",Yes,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,https://images.mlssoccer.com/image/private/t_editorial_squared_6_desktop/f_png/mls-nsh-prd/bv6re1vb8oj8pedwobrf.png,USA,https://cdn.sofifa.com/flags/us.png
6,A. Zendejas,26,Right,Goalkeeper," $165,000.00 "," $165,000.00 ", $-   ,No,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,https://cdn.sofifa.com/players/229/433/21_120.png,USA,https://cdn.sofifa.com/flags/us.png
29,J. Medranda,26,Left,Defender," $770,000.00 "," $660,000.00 "," $(110,000.00)",No,1,0,8,1,0,0,0,0,0.00,0,0,0,0,1,1,1,0.00,0,0,0,3,7,0.43,4,0,1,0,0.00,1,0,3,0,0,0,0,0,0,0,0,https://images.mlssoccer.com/image/private/t_editorial_squared_6_desktop/f_png/mls-nsh-prd/wx3roxxk85qbpbyf3p1g.png,Colombia,https://cdn.sofifa.com/flags/co.png
31,K. Tribbett,28,Right,Defender," $330,000.00 "," $220,000.00 "," $(110,000.00)",No,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,https://images.mlssoccer.com/image/private/t_editorial_squared_6_desktop/f_png/mls-nsh-prd/z1v25wdavlfacaznlb8u.png,USA,https://cdn.sofifa.com/flags/us.png
11,C. Cochran,29,Right,Goalkeeper," $275,000.00 "," $275,000.00 ", $-   ,No,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,https://images.mlssoccer.com/image/private/t_editorial_squared_6_desktop/f_auto/mls-nsh-prd/arewdmkopmnrrqcbtxem.jpg,USA,https://cdn.sofifa.com/flags/us.png
9,B. Meredith,32,Right,Goalkeeper," $193,000.00 "," $165,000.00 "," $(28,000.00)",Yes,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,https://images.mlssoccer.com/image/private/t_editorial_squared_6_desktop/f_png/mls-nsh-prd/g6hikop9x0aekfbsbvqb.png,USA,https://cdn.sofifa.com/flags/us.png
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,," $344,568.18 "," $344,568.18 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
